Parent,Child,WQI_2015,WQI_2016,WQI_2017,WQI_AVE
Sungai Batu Pahat,Sungai Bantang,Clean,Clean,Clean,Clean
Sungai Batu Pahat,Sungai Merek,Clean,Clean,Slightly Polluted,Clean
Sungai Batu Pahat,Sungai Chaah,Clean,Clean,Clean,Clean
Sungai Johor,Sungai Bukit Besar,Clean,Clean,Slightly Polluted,Clean
Sungai Johor,Sungai Pelepah,Clean,Clean,Clean,Clean
Sungai Johor,Sungai Telor,Clean,Clean,Clean,Clean
Sungai Johor,Sungai Layang,Clean,Clean,Clean,Clean
Sungai Johor,Sungai Remis,Clean,Clean,Clean,Clean
Sungai Johor,Sungai Semangar,Clean,Clean,Clean,Clean
Sungai Johor,Sungai Linggiu,Clean,Clean,Clean,Clean
Sungai Johor,Sungai Sayong,Clean,Clean,Clean,Clean
Sungai Johor,Sungai Johor,Slightly Polluted,Clean,Clean,Clean
Sungai Johor,Sungai Santi,Clean,Slightly Polluted,Clean,Clean
Sungai Johor,Sungai Layau,Clean,Clean,Clean,Clean
Sungai Johor,Sungai Belitong,Clean,Clean,Clean,Clean
Sungai Paloi,Sungai Paloi,Slightly Polluted,Clean,Slightly Polluted,Slightly Polluted
Sungai Sedili Besar,Sungai Ambat,Slightly Polluted,Clean,Slightly Polluted,Clean
Sungai Sedili Besar,Sungai Dohol,Clean,Clean,Clean,Clean
Sungai Sedili Besar,Sungai Temubor Kanan,Slightly Polluted,Clean,Slightly Polluted,Slightly Polluted
Sungai Muar,Sungai Air Panas,Clean,Clean,Clean,Clean
Sungai Muar,Sungai Juasseh,Clean,Clean,Clean,Clean
Sungai Muar,Sungai Muar,Clean,Clean,Slightly Polluted,Clean
Sungai Endau,Sungai Jasin,Clean,Clean,Clean,Clean
Sungai Endau,Sungai Tamok,Clean,Slightly Polluted,Clean,Clean
Sungai Endau,Sungai Selai,Clean,Clean,Clean,Clean
Sungai Endau,Sungai Endau,Clean,Clean,Clean,Clean
Sungai Endau,Sungai Kahang,Clean,Clean,Clean,Clean
Sungai Pahang,Sungai Teranum,Clean,Clean,Clean,Clean
Sungai Pahang,Sungai Teras,Clean,Clean,Clean,Clean
Sungai Pahang,Sungai Benus,Clean,Clean,Clean,Clean
Sungai Pahang,Sungai Kelau,Clean,Clean,Clean,Clean
Sungai Pahang,Sungai Lipis,Clean,Clean,Clean,Clean
Sungai Pahang,Sungai Telang,Clean,Clean,Clean,Clean
Sungai Pahang,Sungai Tembeling,Clean,Clean,Clean,Clean
Sungai Pahang,Sungai Perting,Clean,Clean,Clean,Clean
Sungai Pahang,Sungai Tahan,Clean,Clean,Clean,Clean
Sungai Pahang,Sungai Tanglir,Clean,Clean,Clean,Clean
Sungai Pahang,Sungai Koyan,Clean,Clean,Clean,Clean
Sungai Pahang,Sungai Lepar,Clean,Clean,Clean,Clean
Sungai Pahang,Sungai Luit,Clean,Clean,Clean,Clean
Sungai Pahang,Sungai Bentong,Clean,Clean,Clean,Clean
Sungai Pahang,Sungai Maran,Clean,Clean,Clean,Clean
Sungai Pahang,Sungai Semantan,Clean,Clean,Clean,Clean
Sungai Pahang,Sungai Tekal,Clean,Clean,Clean,Clean
Sungai Pahang,Sungai Jempul,Clean,Clean,Clean,Clean
Sungai Pahang,Sungai Kertam,Clean,Clean,Clean,Clean
Sungai Pahang,Sungai Kundang,Clean,Clean,Clean,Clean
Sungai Pahang,Sungai T. Paya Bungor,Slightly Polluted,Clean,Clean,Clean
Sungai Pahang,Sungai Triang,Clean,Clean,Clean,Clean
Sungai Pahang,Sungai Jelai,Clean,Clean,Clean,Clean
Sungai Pahang,Sungai Pahang,Clean,Clean,Clean,Clean
Sungai Pahang,Sungai Teris,Clean,Clean,Clean,Clean
Sungai Pahang,Sungai Berkapor,Clean,Clean,Clean,Clean
Sungai Pahang,Sungai Chini,Slightly Polluted,Clean,Clean,Slightly Polluted
Sungai Pahang,Sungai Tasik Chini,Slightly Polluted,Slightly Polluted,Clean,Clean
Sungai Bertam,Sungai Burung,Clean,Clean,Clean,Clean
Sungai Bertam,Sungai Habu,Clean,Clean,Clean,Clean
Sungai Bertam,Sungai Tringkap,Clean,Clean,Clean,Clean
Sungai Bertam,Sungai Lenggok,Slightly Polluted,Clean,Clean,Clean
Sungai Bertam,Sungai Ringlet,Clean,Clean,Clean,Clean
Sungai Bertam,Sungai Terla,Clean,Clean,Clean,Clean
Sungai Bertam,Sungai Telom,Slightly Polluted,Clean,Clean,Slightly Polluted
Sungai Cherating,Sungai Cherating,Slightly Polluted,Clean,Clean,Clean
Sungai Kuantan,Sungai Kenau,Clean,Clean,Clean,Clean
Sungai Kuantan,Sungai Pandan,Clean,Clean,Clean,Clean
Sungai Merchong,Sungai Merchong,Clean,Clean,Slightly Polluted,Slightly Polluted
Sungai Rompin,Sungai Pontian,Slightly Polluted,Clean,Clean,Clean
Sungai Rompin,Sungai Pukin,Clean,Clean,Clean,Clean
Sungai Rompin,Sungai Aur,Clean,Slightly Polluted,Clean,Clean
Sungai Rompin,Sungai Keratong,Clean,Clean,Slightly Polluted,Clean
Sungai Besut,Sungai Besut,Clean,Clean,Clean,Clean
Sungai Dungun,Sungai Dungun,Clean,Clean,Clean,Clean
Sungai Kemaman,Sungai Cherul,Clean,Clean,Clean,Clean
Sungai Kemaman,Sungai Kemaman,Clean,Clean,Clean,Clean
Sungai Setiu,Sungai Setiu,Clean,Clean,Clean,Clean
Sungai Terengganu,Sungai Berang,Clean,Clean,Clean,Clean
Sungai Terengganu,Sungai Pueh,Clean,Clean,Clean,Clean
Sungai Terengganu,Sungai Telemong,Clean,Clean,Clean,Clean
Sungai Terengganu,Sungai Nerus,Clean,Clean,Clean,Clean
Sungai Terengganu,Sungai Terengganu,Clean,Clean,Clean,Clean
Sungai Golok,Sungai Golok,Clean,Clean,Clean,Clean
Sungai Golok,Sungai Lanas,Clean,Clean,Clean,Clean
Sungai Kelantan,Sungai Ber,Clean,Clean,Clean,Clean
Sungai Kelantan,Sungai Pergau,Clean,Clean,Clean,Clean
Sungai Kelantan,Sungai Tuang,Clean,Clean,Clean,Clean
Sungai Kelantan,Sungai Belatop,Clean,Clean,Clean,Clean
Sungai Kelantan,Sungai Betis,Clean,Clean,Clean,Clean
Sungai Kelantan,Sungai Berok,Clean,Clean,Clean,Clean
Sungai Kelantan,Sungai Galas,Clean,Clean,Clean,Clean
Sungai Kelantan,Sungai Kelantan,Clean,Clean,Clean,Clean
Sungai Kelantan,Sungai Lebir,Clean,Clean,Clean,Clean
Sungai Kelantan,Sungai Nal,Clean,Clean,Clean,Clean
Sungai Kelantan,Sungai Nenggiri,Clean,Clean,Clean,Clean
Sungai Kelantan,Sungai Relai,Clean,Clean,Clean,Clean
Sungai Kelantan,Sungai Sokor,Clean,Slightly Polluted,Clean,Clean
Sungai Kemasin,Sungai Semerak,Clean,Slightly Polluted,Clean,Clean
Sungai Apas,Sungai Apas,Clean,Clean,Clean,Clean
Sungai Balung,Sungai Balung,Slightly Polluted,Clean,Clean,Clean
Sungai Bongawan,Sungai Bongawan,Slightly Polluted,Slightly Polluted,Clean,Slightly Polluted
Sungai Bengkoka,Sungai Bengkoka,Clean,Clean,Clean,Clean
Sungai Bingkongan,Sungai Menggaris,Clean,Clean,Clean,Clean
Sungai Bingkongan,Sungai Bandau,Clean,Clean,Clean,Clean
Sungai Bingkongan,Sungai Bingkongan,Clean,Clean,Clean,Clean
Sungai Bingkongan,Sungai Tandek,Clean,Clean,Clean,Clean
Sungai Kalabakan,Sungai Kalabakan,Slightly Polluted,Slightly Polluted,Clean,Slightly Polluted
Sungai Brantian,Sungai Brantian,Clean,Clean,Clean,Clean
Sungai Kalumpang,Sungai Kalumpang,Slightly Polluted,Clean,Slightly Polluted,Slightly Polluted
Sungai Kedamaian,Sungai Kedamaian,Clean,Clean,Clean,Clean
Sungai Kedamaian,Sungai Wariu,Clean,Clean,Clean,Clean
Sungai Kedamaian,Sungai Tempasuk,Clean,Clean,Clean,Clean
Sungai Kinabatangan,Sungai Koyah,Clean,Clean,Clean,Clean
Sungai Kinabatangan,Sungai Karamuak,Clean,Clean,Clean,Clean
Sungai Kinabatangan,Sungai Menanggul,Clean,Clean,Clean,Clean
Sungai Kinabatangan,Sungai Kinabatangan,Slightly Polluted,Clean,Clean,Clean
Sungai Labuk,Sungai Kinipir,Clean,Clean,Clean,Clean
Sungai Labuk,Sungai Liwagu,Clean,Clean,Clean,Clean
Sungai Labuk,Sungai Maliau,Clean,Clean,Clean,Clean
Sungai Labuk,Sungai Labuk,Clean,Clean,Clean,Clean
Sungai Labuk,Sungai Tungud,Slightly Polluted,Clean,Clean,Clean
Sungai Lakutan,Sungai Lakutan,Clean,Clean,Clean,Clean
Sungai Likas,Sungai Menggatal,Clean,Clean,Clean,Clean
Sungai Lingkungan,Sungai Bukau,Slightly Polluted,Clean,Clean,Clean
Sungai Lingkungan,Sungai Lingkungan,Clean,Clean,Clean,Clean
Sungai Menggalong,Sungai Menggalong,Clean,Clean,Clean,Clean
Sungai Merotai,Sungai Merotai,Clean,Clean,Clean,Clean
Sungai Mounad,Sungai Mounad,Clean,Clean,Clean,Clean
Sungai Moyog,Sungai Moyog,Clean,Clean,Clean,Clean
Sungai Padas,Sungai Bunsit,Clean,Clean,Clean,Clean
Sungai Padas,Sungai Liawan,Clean,Clean,Clean,Clean
Sungai Padas,Sungai Padas,Slightly Polluted,Slightly Polluted,Clean,Slightly Polluted
Sungai Padas,Sungai Pegalan,Clean,Clean,Clean,Clean
Sungai Padas,Sungai Tandulu,Clean,Clean,Clean,Clean
Sungai Paitan,Sungai Paitan,Slightly Polluted,Slightly Polluted,Clean,Slightly Polluted
Sungai Papar,Sungai Papar,Clean,Clean,Clean,Clean
Sungai Sapi,Sungai Sapi,Slightly Polluted,Slightly Polluted,Clean,Slightly Polluted
Sungai Sapi,Sungai Sualong,Clean,Clean,Clean,Clean
Sungai Segama,Sungai Segama,Clean,Clean,Clean,Clean
Sungai Segaliud,Sungai Segaliud,Slightly Polluted,Slightly Polluted,Clean,Slightly Polluted
Sungai Silabukan,Sungai Silabukan,Clean,Clean,Clean,Clean
Sungai Sugut,Sungai Merali,Clean,Clean,Clean,Clean
Sungai Sugut,Sungai Bongkud,Clean,Clean,Clean,Clean
Sungai Sugut,Sungai Lohan,Clean,Clean,Clean,Clean
Sungai Sugut,Sungai Sugut,Clean,Clean,Clean,Clean
Sungai Tawau,Sungai Tawau,Clean,Clean,Clean,Clean
Sungai Telipok,Sungai Telipok,Slightly Polluted,Clean,Slightly Polluted,Slightly Polluted
Sungai Tenghilan,Sungai Tenghilan,Slightly Polluted,Clean,Clean,Clean
Sungai Tingkayu,Sungai Tingkayu,Slightly Polluted,Clean,Clean,Clean
Sungai Tuaran,Sungai Song Sai,Clean,Clean,Clean,Clean
Sungai Tuaran,Sungai Tuaran,Clean,Clean,Clean,Clean
Sungai Tuaran,Sungai Damit,Clean,Slightly Polluted,Clean,Clean
Sungai Tungku,Sungai Tungku,Clean,Clean,Clean,Clean
Sungai Baram,Sungai Baram,Clean,Clean,Clean,Clean
Sungai Lawas,Sungai Lawas,Clean,Clean,Clean,Clean
Sungai Lupar,Sungai Ai,Clean,Clean,Clean,Clean
Sungai Lupar,Sungai Seterap,Clean,Clean,Slightly Polluted,Clean
Sungai Lupar,Sungai Lupar,Clean,Clean,Slightly Polluted,Clean
Sungai Miri,Sungai Padang Liku,Clean,Clean,Clean,Clean
Sungai Niah,Sungai Niah,Clean,Clean,Slightly Polluted,Clean
Sungai Rajang,Sungai Bintangor,Clean,Clean,Clean,Clean
Sungai Rajang,Sungai Julau,Clean,Slightly Polluted,Clean,Clean
Sungai Rajang,Sungai Kanowit,Clean,Clean,Clean,Clean
Sungai Rajang,Sungai Sarikei,Clean,Clean,Slightly Polluted,Clean
Sungai Sadong,Sungai Sadong,Clean,Clean,Slightly Polluted,Clean
Sungai Sadong,Sungai Karangan,Slightly Polluted,Clean,Slightly Polluted,Slightly Polluted
Sungai Sarawak,Sungai Semadang,Clean,Clean,Clean,Clean
Sungai Sarawak,Sungai Samarahan,Clean,Clean,Slightly Polluted,Clean
Sungai Sarawak,Sungai Sarawak,Clean,Slightly Polluted,Clean,Clean
Sungai Sarawak,Sungai Sarawak Kanan,Clean,Clean,Clean,Clean
Sungai Layar,Sungai Layar,Clean,Clean,Clean,Clean
Sungai Semunsam,Sungai Semunsam,Clean,Clean,Clean,Clean
Sungai Sibuti,Sungai Sibuti,Clean,Clean,Slightly Polluted,Clean
Sungai Sibuti,Sungai Satap,Clean,Clean,Slightly Polluted,Clean
Sungai Tatau,Sungai Tatau,Clean,Clean,Slightly Polluted,Clean
Sungai Trusan,Sungai Trusan,Slightly Polluted,Clean,Clean,Clean
Sungai Limbang,Sungai Limbang,Slightly Polluted,Clean,Clean,Clean
Sungai Perlis,Sungai Ngulang,Clean,Slightly Polluted,Slightly Polluted,Slightly Polluted
Sungai Perlis,Sungai Perlis,Slightly Polluted,Slightly Polluted,Slightly Polluted,Slightly Polluted
Sungai Kedah,Sungai Tekai,Clean,Slightly Polluted,Slightly Polluted,Clean
Sungai Kedah,Sungai Pendang,Slightly Polluted,Slightly Polluted,Slightly Polluted,Slightly Polluted
Sungai Kedah,Sungai Kedah,Slightly Polluted,Slightly Polluted,Slightly Polluted,Slightly Polluted
Sungai Merbok,Sungai Merbok,Slightly Polluted,Slightly Polluted,Slightly Polluted,Slightly Polluted
Sungai Merbok,Sungai Petani,Polluted,Polluted,Polluted,Polluted
Sungai Merbok,Sungai Bongkok,Slightly Polluted,Slightly Polluted,Slightly Polluted,Slightly Polluted
Sungai Merbok,Sungai Jerong,Slightly Polluted,Slightly Polluted,Slightly Polluted,Slightly Polluted
Sungai Bayan Lepas,Sungai Tiram,Slightly Polluted,Slightly Polluted,Slightly Polluted,Slightly Polluted
Sungai Bayan Lepas,Sungai Bayan Lepas,Slightly Polluted,Slightly Polluted,Slightly Polluted,Slightly Polluted
Sungai Jawi,Sungai Machang Bubok,Slightly Polluted,Slightly Polluted,Slightly Polluted,Slightly Polluted
Sungai Juru,Sungai Kilang Ubi,Slightly Polluted,Slightly Polluted,Slightly Polluted,Slightly Polluted
Sungai Juru,Sungai Pasir,Slightly Polluted,Slightly Polluted,Slightly Polluted,Slightly Polluted
Sungai Kluang,Sungai Relau,Slightly Polluted,Slightly Polluted,Slightly Polluted,Slightly Polluted
Sungai Pinang,Sungai Dondang,Slightly Polluted,Slightly Polluted,Slightly Polluted,Slightly Polluted
Sungai Pinang,Sungai Air Itam,Slightly Polluted,Slightly Polluted,Slightly Polluted,Slightly Polluted
Sungai Perai,Sungai Kulim,Clean,Slightly Polluted,Slightly Polluted,Slightly Polluted
Sungai Perai,Sungai Jarak,Slightly Polluted,Slightly Polluted,Slightly Polluted,Slightly Polluted
Sungai Perai,Sungai Keladi,Clean,Slightly Polluted,Slightly Polluted,Slightly Polluted
Sungai Kerian,Sungai Selama,Clean,Slightly Polluted,Slightly Polluted,Slightly Polluted
Sungai Kurau,Sungai Kurau,Clean,Slightly Polluted,Slightly Polluted,Slightly Polluted
Sungai Kurau,Sungai Kerdah,Clean,Slightly Polluted,Slightly Polluted,Slightly Polluted
Sungai Kurau,Sungai Kinta,Clean,Slightly Polluted,Slightly Polluted,Slightly Polluted
Sungai Kurau,Sungai Kepayang,Slightly Polluted,Slightly Polluted,Slightly Polluted,Slightly Polluted
Sungai Kurau,Sungai Pelus,Slightly Polluted,Slightly Polluted,Slightly Polluted,Slightly Polluted
Sungai Kurau,Sungai Pinji,Slightly Polluted,Slightly Polluted,Slightly Polluted,Slightly Polluted
Sungai Kurau,Sungai Seluang,Slightly Polluted,Slightly Polluted,Slightly Polluted,Slightly Polluted
Sungai Kurau,Sungai Tumboh,Slightly Polluted,Slightly Polluted,Slightly Polluted,Slightly Polluted
Sungai Kurau,Sungai Pari,Slightly Polluted,Slightly Polluted,Slightly Polluted,Slightly Polluted
Sungai Kurau,Sungai Serokai,Slightly Polluted,Slightly Polluted,Polluted,Slightly Polluted
Sungai Raja Hitam,Sungai Manjong,Slightly Polluted,Slightly Polluted,Slightly Polluted,Slightly Polluted
Sungai Raja Hitam,Sungai Raja Hitam,Slightly Polluted,Slightly Polluted,Polluted,Polluted
Sungai Sepetang,Sungai Sepetang,Slightly Polluted,Slightly Polluted,Slightly Polluted,Slightly Polluted
Sungai Wangi,Sungai Deralik,Slightly Polluted,Slightly Polluted,Slightly Polluted,Slightly Polluted
Sungai Wangi,Sungai Wangi,Clean,Slightly Polluted,Polluted,Slightly Polluted
Sungai Selangor,Sungai Sembah,Slightly Polluted,Slightly Polluted,Slightly Polluted,Slightly Polluted
Sungai Tengi,Sungai Tengi,Slightly Polluted,Slightly Polluted,Slightly Polluted,Slightly Polluted
Sungai Buloh,Sungai Buloh,Slightly Polluted,Slightly Polluted,Polluted,Slightly Polluted
Sungai Langat,Sungai Jijan,Clean,Slightly Polluted,Slightly Polluted,Slightly Polluted
Sungai Langat,Sungai Semenyih,Clean,Slightly Polluted,Slightly Polluted,Slightly Polluted
Sungai Langat,Sungai Anak Chuau,Slightly Polluted,Slightly Polluted,Slightly Polluted,Slightly Polluted
Sungai Langat,Sungai Pajam,Slightly Polluted,Slightly Polluted,Slightly Polluted,Slightly Polluted
Sungai Langat,Sungai Batang Nilai,Slightly Polluted,Slightly Polluted,Slightly Polluted,Slightly Polluted
Sungai Langat,Sungai Langat,Slightly Polluted,Slightly Polluted,Slightly Polluted,Slightly Polluted
Sungai Klang,Sungai Semelah,Clean,Slightly Polluted,Slightly Polluted,Clean
Sungai Klang,Sungai Batu,Clean,Slightly Polluted,Slightly Polluted,Slightly Polluted
Sungai Klang,Sungai Anak Air Batu,Slightly Polluted,Slightly Polluted,Slightly Polluted,Slightly Polluted
Sungai Klang,Sungai Keroh,Slightly Polluted,Slightly Polluted,Slightly Polluted,Slightly Polluted
Sungai Klang,Sungai Gombak,Slightly Polluted,Slightly Polluted,Slightly Polluted,Slightly Polluted
Sungai Klang,Sungai Rasau,Slightly Polluted,Slightly Polluted,Slightly Polluted,Slightly Polluted
Sungai Klang,Sungai Damansara,Slightly Polluted,Slightly Polluted,Slightly Polluted,Slightly Polluted
Sungai Klang,Sungai Ampang,Slightly Polluted,Slightly Polluted,Slightly Polluted,Slightly Polluted
Sungai Klang,Sungai Jinjang,Slightly Polluted,Slightly Polluted,Slightly Polluted,Slightly Polluted
Sungai Klang,Sungai Klang,Slightly Polluted,Slightly Polluted,Polluted,Slightly Polluted
Sungai Klang,Sungai Toba,Polluted,Slightly Polluted,Slightly Polluted,Slightly Polluted
Sungai Klang,Sungai Gombak,Polluted,Slightly Polluted,Polluted,Slightly Polluted
Sungai Kesang,Sungai Kesang,Slightly Polluted,Slightly Polluted,Slightly Polluted,Slightly Polluted
Sungai Duyong,Sungai Duyong,Slightly Polluted,Slightly Polluted,Slightly Polluted,Slightly Polluted
Sungai Merlimau,Sungai Merlimau,Slightly Polluted,Polluted,Polluted,Polluted
Sungai Merlimau,Sungai Rembia,Slightly Polluted,Polluted,Slightly Polluted,Slightly Polluted
Sungai Merlimau,Sungai Durian Tunggal,Slightly Polluted,Slightly Polluted,Slightly Polluted,Slightly Polluted
Sungai Merlimau,Sungai Melaka,Slightly Polluted,Slightly Polluted,Slightly Polluted,Slightly Polluted
Sungai Linggi,Sungai Kepayong,Slightly Polluted,Slightly Polluted,Slightly Polluted,Slightly Polluted
Sungai Linggi,Sungai Simin,Slightly Polluted,Slightly Polluted,Slightly Polluted,Slightly Polluted
Sungai Linggi,Sungai Linggi,Slightly Polluted,Slightly Polluted,Slightly Polluted,Slightly Polluted
Sungai Batu Pahat,Sungai Lenik,Clean,Slightly Polluted,Slightly Polluted,Slightly Polluted
Sungai Batu Pahat,Sungai Semberong,Polluted,Slightly Polluted,Polluted,Slightly Polluted
Sungai Batu Pahat,Sungai Amran,Slightly Polluted,Slightly Polluted,Slightly Polluted,Slightly Polluted
Sungai Batu Pahat,Sungai Bekok,Slightly Polluted,Slightly Polluted,Slightly Polluted,Slightly Polluted
Sungai Batu Pahat,Sungai Berlian,Slightly Polluted,Slightly Polluted,Slightly Polluted,Slightly Polluted
Sungai Batu Pahat,Sungai Batu Pahat,Slightly Polluted,Slightly Polluted,Slightly Polluted,Slightly Polluted
Sungai Batu Pahat,Sungai Simpang Kiri,Slightly Polluted,Slightly Polluted,Slightly Polluted,Slightly Polluted
Sungai Batu Pahat,Sungai Merpo,Slightly Polluted,Slightly Polluted,Slightly Polluted,Slightly Polluted
Sungai Benut,Sungai Ulu Benut,Slightly Polluted,Slightly Polluted,Slightly Polluted,Slightly Polluted
Sungai Benut,Sungai Parit Haji Yassin,Slightly Polluted,Slightly Polluted,Slightly Polluted,Slightly Polluted
Sungai Benut,Sungai Benut,Slightly Polluted,Slightly Polluted,Slightly Polluted,Slightly Polluted
Sungai Benut,Sungai Pinggan,Slightly Polluted,Slightly Polluted,Slightly Polluted,Slightly Polluted
Sungai Air Baloi,Sungai Air Baloi,Slightly Polluted,Polluted,Slightly Polluted,Polluted
Sungai Jemaluang,Sungai Jemaluang,Slightly Polluted,Slightly Polluted,Slightly Polluted,Slightly Polluted
Sungai Johor,Sungai Panti,Slightly Polluted,Slightly Polluted,Slightly Polluted,Slightly Polluted
Sungai Johor,Sungai Penggeli,Clean,Slightly Polluted,Slightly Polluted,Slightly Polluted
Sungai Johor,Sungai Anak Sungai Sayong,Slightly Polluted,Slightly Polluted,Slightly Polluted,Slightly Polluted
Sungai Johor,Sungai Seluyut,Slightly Polluted,Slightly Polluted,Slightly Polluted,Slightly Polluted
Sungai Johor,Sungai Tiram,Slightly Polluted,Slightly Polluted,Slightly Polluted,Slightly Polluted
Sungai Johor,Sungai Lebam,Slightly Polluted,Slightly Polluted,Slightly Polluted,Slightly Polluted
Sungai Johor,Sungai Papan,Slightly Polluted,Slightly Polluted,Slightly Polluted,Slightly Polluted
Sungai Johor,Sungai Sebol,Slightly Polluted,Slightly Polluted,Slightly Polluted,Slightly Polluted
Sungai Johor,Sungai Chemangar,Slightly Polluted,Slightly Polluted,Polluted,Slightly Polluted
Sungai Johor,Sungai Temoh,Polluted,Slightly Polluted,Slightly Polluted,Slightly Polluted
Sungai Mersing,Sungai Mersing,Slightly Polluted,Slightly Polluted,Slightly Polluted,Slightly Polluted
Sungai Pontian,Sungai Air Hitam,Slightly Polluted,Slightly Polluted,Slightly Polluted,Slightly Polluted
Sungai Pontian,Sungai Pontian,Slightly Polluted,Slightly Polluted,Polluted,Slightly Polluted
Sungai Pontian Kecil,Sungai Pontian Kecil,Slightly Polluted,Slightly Polluted,Slightly Polluted,Slightly Polluted
Sungai Pulai,Sungai Pulai,Slightly Polluted,Slightly Polluted,Slightly Polluted,Slightly Polluted
Sungai Rambah,Sungai Rambah,Slightly Polluted,Slightly Polluted,Slightly Polluted,Slightly Polluted
Sungai Sedili Besar,Sungai Pasir Panjang,Clean,Slightly Polluted,Slightly Polluted,Slightly Polluted
Sungai Sedili Besar,Sungai Sedili Besar,Slightly Polluted,Slightly Polluted,Slightly Polluted,Slightly Polluted
Sungai Sedili Kecil,Sungai Sedili Kecil,Clean,Slightly Polluted,Slightly Polluted,Slightly Polluted
Sungai Sedili Kecil,Sungai Anak Sedili Kecil,Slightly Polluted,Slightly Polluted,Polluted,Slightly Polluted
Sungai Sedili Kecil,Sungai Bahan,Slightly Polluted,Slightly Polluted,Slightly Polluted,Slightly Polluted
Sungai Skudai,Sungai Skudai,Slightly Polluted,Polluted,Polluted,Slightly Polluted
Sungai Muar,Sungai Gemencheh,Slightly Polluted,Slightly Polluted,Slightly Polluted,Slightly Polluted
Sungai Muar,Sungai Labis,Clean,Slightly Polluted,Slightly Polluted,Clean
Sungai Muar,Sungai Segamat,Clean,Slightly Polluted,Slightly Polluted,Clean
Sungai Muar,Sungai Meda,Slightly Polluted,Slightly Polluted,Slightly Polluted,Slightly Polluted
Sungai Anak Endau,Sungai Anak Endau,Clean,Slightly Polluted,Slightly Polluted,Clean
Sungai Baluk,Sungai Baluk,Slightly Polluted,Slightly Polluted,Slightly Polluted,Slightly Polluted
Sungai Baluk,Sungai Panjang,Slightly Polluted,Slightly Polluted,Slightly Polluted,Slightly Polluted
Sungai Bebar,Sungai Merba,Clean,Slightly Polluted,Slightly Polluted,Slightly Polluted
Sungai Bebar,Sungai Bebar,Slightly Polluted,Slightly Polluted,Slightly Polluted,Slightly Polluted
Sungai Bebar,Sungai Serai,Slightly Polluted,Slightly Polluted,Slightly Polluted,Slightly Polluted
Sungai Bertam,Sungai Bertam,Slightly Polluted,Slightly Polluted,Slightly Polluted,Slightly Polluted
Sungai Kuantan,Sungai Talam,Slightly Polluted,Slightly Polluted,Slightly Polluted,Slightly Polluted
Sungai Kuantan,Sungai Belat,Clean,Slightly Polluted,Slightly Polluted,Slightly Polluted
Sungai Kuantan,Sungai Charu,Clean,Slightly Polluted,Slightly Polluted,Clean
Sungai Kuantan,Sungai Kuantan,Clean,Slightly Polluted,Slightly Polluted,Clean
Sungai Kuantan,Sungai Riau,Slightly Polluted,Slightly Polluted,Slightly Polluted,Slightly Polluted
Sungai Kuantan,Sungai Rompin,Clean,Slightly Polluted,Slightly Polluted,Clean
Sungai Tonggok,Sungai Tonggok,Slightly Polluted,Slightly Polluted,Slightly Polluted,Slightly Polluted
Sungai Endau,Sungai Lenggor,Slightly Polluted,Slightly Polluted,Slightly Polluted,Slightly Polluted
Sungai Endau,Sungai Mamai,Clean,Slightly Polluted,Slightly Polluted,Slightly Polluted
Sungai Endau,Sungai Paloh,Clean,Slightly Polluted,Slightly Polluted,Slightly Polluted
Sungai Endau,Sungai Semberong,Slightly Polluted,Polluted,Slightly Polluted,Slightly Polluted
Sungai Endau,Sungai Singol,Polluted,Polluted,Slightly Polluted,Polluted
Sungai Endau,Sungai Mengkibol,Slightly Polluted,Slightly Polluted,Slightly Polluted,Slightly Polluted
Sungai Endau,Sungai Pamol,Slightly Polluted,Slightly Polluted,Slightly Polluted,Slightly Polluted
Sungai Endau,Sungai Melatai,Slightly Polluted,Slightly Polluted,Polluted,Slightly Polluted
Sungai Pahang,Sungai Jengka,Clean,Slightly Polluted,Slightly Polluted,Clean
Sungai Pahang,Sungai Tekam,Clean,Slightly Polluted,Slightly Polluted,Clean
Sungai Pahang,Sungai Bera,Clean,Slightly Polluted,Slightly Polluted,Slightly Polluted
Sungai Pahang,Sungai Serting,Slightly Polluted,Slightly Polluted,Slightly Polluted,Slightly Polluted
Sungai Pahang,Sungai Mentiga,Clean,Slightly Polluted,Slightly Polluted,Slightly Polluted
Sungai Pahang,Sungai Tasik Bera,Clean,Slightly Polluted,Slightly Polluted,Slightly Polluted
Sungai Chukai,Sungai Ibok,Clean,Slightly Polluted,Slightly Polluted,Clean
Sungai Chukai,Sungai Chukai,Slightly Polluted,Slightly Polluted,Slightly Polluted,Slightly Polluted
Sungai Chukai,Sungai Bungkus,Slightly Polluted,Slightly Polluted,Slightly Polluted,Slightly Polluted
Sungai Chukai,Sungai Ruang,Slightly Polluted,Slightly Polluted,Slightly Polluted,Slightly Polluted
Sungai Ibai,Sungai Ibai,Slightly Polluted,Slightly Polluted,Slightly Polluted,Slightly Polluted
Sungai Kemaman,Sungai Ransan,Slightly Polluted,Slightly Polluted,Slightly Polluted,Slightly Polluted
Sungai Kertih,Sungai Kertih,Clean,Slightly Polluted,Slightly Polluted,Slightly Polluted
Sungai Kluang,Sungai Kluang,Slightly Polluted,Slightly Polluted,Slightly Polluted,Slightly Polluted
Sungai Marang,Sungai Marang,Slightly Polluted,Slightly Polluted,Slightly Polluted,Slightly Polluted
Sungai Merang,Sungai Merang,Slightly Polluted,Slightly Polluted,Slightly Polluted,Slightly Polluted
